m112             ,m122             ,m222             ,lam1                 ,lam2             ,lam3                ,lam4                ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-38512.8844317691,8077.31808940532 ,-47322.4818932084,1.16301646791711     ,1.62505288279596 ,1.45778538073006    ,0.530158560677646   ,0.0627519420898408  ,1.09556247501792 ,246,103.174704820152 ,223.318114548002 ,0    ,-218.732960727609,-126.731264506063,-11.2662168062007
-36221.3420605435,-313.024115909297,-41666.9947881426,1.12867415260182     ,1.39628818296248 ,1.29732439781613    ,0.473635369713619   ,-0.422004010543029  ,0.999446396408342,246,24.3242618897189 ,-244.794465385801,0    ,188.465865832315 ,-68.2442121576396,160.331978111368
-49269.5449046228,-4740.37846927061,-43858.1611330013,2.28314336496011     ,8.76385341412388 ,0.421065378515753   ,-0.0818396127787487 ,-0.429035344188086  ,2.13725246360191 ,246,217.742505959614 ,-114.473582535131,0    ,206.379319904237 ,93.5701856986397 ,20.0857696747731
-40484.360144485 ,1815.02595431749 ,-37680.174329575 ,1.83135007924805     ,1.28442444688953 ,1.69801972948094    ,0.815985017763182   ,0.167233276320601   ,0.995665865034   ,246,11.6508304594427 ,245.723947041401 ,0    ,-213.367755886201,-17.3580980853799,25.0467135720501
-52557.7464030118,344.357345454258 ,-24437.5568707093,4.33875222202833     ,0.8234269469488  ,1.99936081401788    ,0.280498365540291   ,-0.208113521568413  ,0.996197251499103,246,14.147089099326  ,245.592874224835 ,0    ,-143.361563063758,-69.9414000232003,-51.6533945428531
-20457.6804009272,-15431.8489648027,-9141.9062338785 ,1.88538908945378     ,0.303222025738017,0.908684543303112   ,3.78570895934976    ,-0.739944753572469  ,1.0074434319841  ,246,39.233232021524  ,-242.851299162976,0    ,-132.812618268128,76.5161873691814 ,66.4084457792927
-25437.2296617495,-15154.5209193006,-38713.8878158253,0.77775077389501     ,1.35038231208496 ,1.28880657206503    ,1.00421462358623    ,0.319849973830098   ,1.0439764150961  ,246,-74.7977116139438,234.352943948475 ,0    ,225.778298043573 ,-102.316186597827,0.40386827097575
-34574.338365955 ,9183.73603489082 ,-47548.7810812238,0.944960897948746    ,1.6270387653539  ,1.30388662234502    ,0.876569529446936   ,0.176245882852401   ,1.03368995773684 ,246,-67.0536582035021,-236.685037384132,0    ,-211.550596081705,-82.6189929154347,148.69841845598
-74580.7651725174,730.346677977502 ,-62599.098581298 ,3.15085863265671     ,2.10575172995022 ,2.64667038360805    ,0.778035370894558   ,-0.659040467197241  ,1.00076182898333 ,246,-27.3696730445347,-244.472699902127,0    ,-185.432159178131,-66.7366813370316,-101.279023930338
-69339.9133052605,6070.48084620388 ,-40813.4573616601,7.2715665578056      ,1.43509334892812 ,4.31964609207473    ,2.64589405333175    ,-0.158592224002909  ,0.995509796079917,246,10.8077930438542 ,245.762469896283 ,0    ,-139.118213623325,-32.8851884313524,-17.012964295358
-47219.6531962452,-25259.1855363877,-44370.3076177664,1.81004513865918     ,1.48183808986406 ,1.71393709040287    ,2.69990267270023    ,-0.4633818985493    ,1.07372487388218 ,246,-92.7136552710727,227.859996766165 ,0    ,205.062005907509 ,-108.456716252415,-35.8592563145432
-6218.63741208119,3888.72336281516 ,-15674.2409541159,1.61949889474068     ,1.93542351116946 ,-0.166845181185419  ,0.94727466174422    ,-1.51824227269311   ,1.38192572970699 ,246,170.798469267185 ,177.042037087203 ,0    ,-105.774459711199,132.160632181565 ,4.38847376934828
-59047.3113518855,-16482.2087142486,-30795.1364138912,4.2579628393227      ,1.02015639664308 ,2.28139564861421    ,2.79353537650609    ,-0.614583178160675  ,1.02001408160487 ,246,54.6255216958299 ,-239.85840068561 ,0    ,-156.369703453044,94.7697755193913 ,6.41463298380407
-44939.4278050127,-1554.67503356279,-19352.1581776652,4.33753266667225     ,0.659503842109361,1.85559067536975    ,0.576837632134415   ,-0.0461284285866155 ,0.996968190843656,246,-17.1285322456515,245.402961235413 ,0    ,-82.6743661096273,72.4368933843657 ,114.488781540667
-65146.1256934421,-5278.70049444037,-68887.9734365278,2.25587601255819     ,2.3130799994241  ,2.38230790575516    ,0.822468210346734   ,0.731552400879166   ,0.999392319828086,246,24.1905889665024 ,-244.807711082502,0    ,232.603200555067 ,-28.3039489466387,66.68145426439
-64081.4207266326,-420.192028690826,-51773.2481011826,2.83424858246676     ,1.75169187274983 ,2.29746078037161    ,0.84235278935991    ,-0.732751707965204  ,0.99709085312924 ,246,-17.5557084070936,245.372771721569 ,0    ,77.766356993571  ,-100.660031125151,180.114199824404
-24137.9879333835,30337.8032846263 ,-35136.9821031626,0.684257900512967    ,1.24104800127336 ,1.00364126611537    ,2.50075478956465    ,0.199771577731304   ,1.07391370874584 ,246,-92.8120646865292,-227.819930314763,0    ,228.063622017293 ,97.539505404165  ,95.2412643736267
-19247.4895371259,2578.48495866501 ,-41118.2129717725,0.342926717741504    ,1.43411370342555 ,0.732849320650235   ,0.514143689020545   ,-0.25509886134624   ,1.04154214304756 ,246,-73.0593981607307,-234.900669093112,0    ,185.174663932331 ,109.909312069879 ,239.40003173149
-55684.1873415985,-367.369889749224,-38419.0036529499,2.93983657464681     ,1.29360500077235 ,2.02306575571009    ,0.420305152021389   ,-0.354943878370438  ,0.997645328228528,246,-19.3677395375185,245.236397513107 ,0    ,-170.837604330099,68.9048905883397 ,-82.4107851170757
-22823.8826185139,-2806.869085222  ,-8320.40694407375,1.11177571066181     ,7.15970827128846 ,-0.265212468334663  ,0.70440991433582    ,-1.13794107147861   ,2.51905389286834 ,246,226.01560874173  ,-97.1233473738678,0    ,210.01596960868  ,66.5058475002216 ,-6.27181755775285
-14208.6117109205,-8518.50357640537,-13138.9669853693,0.9260074605093      ,0.458178971147841,0.855460033154176   ,3.34727389898372    ,-0.228327412245081  ,0.997850010744051,246,19.9944849339733 ,-245.186093757833,0    ,-186.607590009803,29.2848157513085 ,-8.42645612821056
-71654.175444055 ,-4228.87713300532,-74526.0477140914,2.40419745826901     ,2.49291591042447 ,2.5068555654396     ,0.852822464472867   ,-0.156398913541336  ,1.0107688146785  ,246,43.8938461534683 ,-242.05232961047 ,0    ,117.599950468198 ,-101.207123223911,191.062680579346
-7461.1993488437 ,3647.58440410262 ,-31692.0173666218,0.452916214212442    ,5.32110006405667 ,0.501691810453931   ,0.318097144874223   ,-0.805272698975229  ,2.01174859895701 ,246,213.835859472945 ,121.615069804144 ,0    ,156.471327673354 ,-99.9111752228892,11.0188038204092
-54979.0185464884,-3365.48229401595,-21294.7503432919,5.47567486187314     ,0.702776602074423,2.11842382653971    ,0.436210592621539   ,0.165997577374391   ,1.0051602818002  ,246,-35.6513561850557,243.402918639375 ,0    ,-113.194577278242,100.723403759441 ,-67.5300535468361
-43137.5467635522,-11196.8266086562,-19193.9872071649,7.24880378429234     ,1.22931204064647 ,1.99626659686603    ,-0.919207856912441  ,-0.982069534940318  ,1.18069138242452 ,246,-132.579215037284,207.216678238258 ,0    ,-94.1530028979871,-134.21014096155 ,0.611954984423619
-14912.0743231632,1508.72386335161 ,-33017.4548292996,0.264773352374329    ,1.11811079391772 ,0.584164269654012   ,0.288742663929291   ,-0.103460010706721  ,1.01655051633968 ,246,-50.9041867259226,-240.675640175262,0    ,224.45136651865  ,74.5681281897075 ,-234.684194666605
-42773.8939017125,10248.2536971399 ,-26974.5718342408,3.73617720803189     ,6.20659782223292 ,-0.452455510583231  ,0.79621425374141    ,-2.01294832594297   ,1.62130389540394 ,246,-194.279207131519,-150.902583398524,0    ,161.049720977911 ,-109.145893724959,-3.43577285801072
-57783.7760653064,2603.2078513055  ,-54471.4757406113,2.1855661893641      ,1.82852602800679 ,2.06966447681507    ,1.03072668536562    ,-0.783955479951175  ,1.02997600900038 ,246,-63.9645651507101,-237.538490365415,0    ,207.145987252874 ,103.077651037172 ,41.6000921974334
-26416.1790611263,-2447.72311149269,-16918.7644891305,1.73070387664739     ,0.564247422841892,1.11462105096644    ,0.85184516531731    ,-0.384864766080041  ,1.00271451748113 ,246,-31.3313379516356,243.996613218627 ,0    ,-151.425112240983,71.0080972592941 ,79.3249437519958
-62926.152353623 ,9295.36068440849 ,-76513.6606034247,6.20304243505309     ,4.67908686172937 ,0.827974153834868   ,0.537076641111272   ,-1.3415170269336    ,1.29250886229177 ,246,157.115601951506 ,189.289956477928 ,0    ,133.811782018251 ,-173.164239344583,-0.183684265818727
-34751.5388732673,-17617.3142035892,-43267.8554673893,1.05122648649578     ,1.48667420766807 ,1.30514357136827    ,2.41754979979906    ,0.332592872494776   ,1.01611609576123 ,246,50.4152401282566 ,-240.778536341615,0    ,-176.098430847698,71.1802261578053 ,181.138299003883
-14079.1526255462,-4084.664781497  ,-16009.2877124221,0.510278888555651    ,0.530372157549846,0.577477232823275   ,0.932724427623368   ,-0.160018116948629  ,1.00776375293926 ,246,-39.7080903413685,242.774108095245 ,0    ,183.756971147726 ,-58.3279305166779,145.680983941852
-49366.7236995503,-191.453046856784,-58394.1596706079,1.45996568514116     ,1.96976272552475 ,1.72929370728053    ,0.367340553216911   ,-0.379150671012137  ,1.04233759448165 ,246,73.6332893530084 ,-234.721406563305,0    ,-221.482286442031,-127.761801077508,33.3417159559053
-35457.4171663059,-4554.3621143021 ,-46788.8823068083,1.49058838574777     ,8.19675806006604 ,1.12060504384578    ,0.499888677405242   ,-1.0759076645033    ,2.31054173939034 ,246,222.044373316836 ,-105.888130960621,0    ,-212.831201391305,-78.6989207469253,-15.2488784335646
-52728.2074807592,218.173798965452 ,-24559.6286516145,4.48002321706442     ,0.835285789547517,2.06557780159457    ,0.34332917209502    ,-0.268283217299708  ,0.99498903976569 ,246,7.31905152286011 ,245.891096798574 ,0    ,153.736903418139 ,39.6922594806067 ,-20.0379279870022
-50530.802863527 ,142.981345876712 ,-37734.0365471514,2.48926308618442     ,1.27723575563052 ,1.86936756946865    ,0.62438399238204    ,-0.603169319457613  ,0.995215943460175,246,9.00752839607336 ,245.835034997443 ,0    ,-148.099634161968,-102.826556768194,-111.351385324423
-72421.7037766105,1027.91959344923 ,-22588.5201845864,9.4570502592758      ,0.797040350116964,2.95486459520503    ,0.758041942557146   ,-0.449517487972743  ,0.996666777884427,246,-16.0298454026021,-245.477176243268,0    ,93.0473580972202 ,71.5769465703103 ,-76.2974392721129
6574.14155786682 ,-122.863437409673,-39952.3855022185,0.0525400991686611   ,1.98122213290415 ,-0.309893495542584  ,0.561529980557867   ,-0.552455487591594  ,1.17717623657455 ,246,-131.607097233557,207.835444421199 ,0    ,-147.4229184285  ,222.667130659268 ,190.665230554244
-36722.9806839   ,-5369.52093200756,-80123.5904190394,2.27009275470434     ,4.40476542408064 ,1.39371132704775    ,0.306548644506312   ,-0.813633705139189  ,1.33654791238988 ,246,-164.340021499248,183.052881249181 ,0    ,119.928577423765 ,178.658218105794 ,-5.42582234663587
-7338.20633186478,4303.37929590677 ,-8018.21571407482,1.04931467538584     ,3.93619656498674 ,-0.0231583884962863 ,0.390742065367716   ,-1.44632364973137   ,1.77036089419574 ,246,203.51297153726  ,138.197215659631 ,0    ,-125.34788579364 ,69.2003936631862 ,-4.17621738271288
-29273.0345385632,-1004.4408449845 ,-49118.2613055014,0.620054615611987    ,1.64199046924909 ,1.03958990709121    ,0.137564111798991   ,0.0793459187507477  ,1.00306139073479 ,246,31.9815776481434 ,-243.912235632278,0    ,235.819216042055 ,-40.370200867019 ,-197.210129352676
-45733.9176835193,7853.99088567594 ,-70764.4561319384,1.44141659102689     ,2.41611132050932 ,2.30990829832433    ,1.85447905270062    ,-0.952477196044141  ,1.00704879736453 ,246,-38.6395485919676,-242.946465882114,0    ,240.223904203627 ,71.7158107071356 ,24.8444301604889
-48205.2146765039,-2341.608371101  ,-43079.1563354631,2.02846050871057     ,1.45804571283133 ,1.81596379435892    ,0.740342296284736   ,-0.127778023507449  ,0.999821534049472,246,-25.2315090602263,244.702617375752 ,0    ,-114.767008790232,66.9645528027606 ,179.754988326267
-58998.688011459 ,8687.58421971967 ,-39356.4725912967,3.23457532587824     ,1.29544420192583 ,2.1723588218707     ,0.581389588989992   ,0.548683396443699   ,1.02039483316868 ,246,55.0170409241273 ,239.768899584481 ,0    ,-169.139244851445,-90.9044350779529,-58.4898949460601
-66136.8442736958,-5708.21353849224,-43292.1154826116,3.77504237718478     ,1.45141982246667 ,2.48636177482039    ,0.666088997294119   ,0.202683742010357   ,1.01019785365085 ,246,43.1326090060249 ,-242.189136916447,0    ,-160.421055705473,81.3023516629216 ,77.3572008668194
-46101.1552641255,4383.3880319492  ,-57224.8589124352,1.81494702768739     ,3.47236548288476 ,1.93271772281594    ,0.361214668253208   ,-0.805804205269876  ,1.74552740744313 ,246,-202.163891323016,-140.163337021975,0    ,206.217514836515 ,-98.9727582295361,3.51128582577857
-46091.4024253335,739.107081714044 ,-46985.0846155728,1.69060626415238     ,1.57877844598036 ,1.7233355507975     ,0.359851238267116   ,-0.195299687363669  ,0.997804547593721,246,19.8570171566627 ,245.197265216478 ,0    ,-195.390806675465,-47.1646313033108,-126.283302051904
-68231.8934877664,4630.82440696225 ,-73133.6662257427,2.60345914352404     ,6.95587473392388 ,2.31302130325877    ,0.107133835307323   ,-0.714311703283515  ,2.19642242320838 ,246,219.336096949517 ,111.38975076259  ,0    ,-221.753247349037,72.5957501564693 ,-3.08084909924898
-76525.9157021736,-6577.85678446509,-31976.0110657468,7.97237319539476     ,1.12528610229228 ,3.41927203312085    ,1.24030527901162    ,0.0162567675545018  ,1.00096684508273 ,246,-27.8132913943452,244.422627475063 ,0    ,131.242035844838 ,-77.7481467383948,-5.92301292416445
-35921.1003560336,-3181.92548371868,-56874.4579949702,1.2964649688148      ,1.94832996268868 ,2.149147661565      ,1.39624828275116    ,-0.962324862231086  ,0.997649841601613,246,-19.381782399158 ,245.235288062366 ,0    ,-227.159390756396,65.0757024161261 ,8.01569646346073
-35333.3841936353,-1663.90083629768,-44499.9764691166,1.23377713133757     ,1.5010036478011  ,1.55578272124427    ,0.320402148902069   ,0.193807697298584   ,0.996639956754616,246,-15.9283574475938,245.483782415502 ,0    ,222.913812878707 ,-29.4975551163794,-93.2586386775488
-47415.0577958095,5658.7382862834  ,-62422.8721787232,1.30234825982309     ,2.11915575722709 ,1.72289722871233    ,0.611574834653942   ,0.0139995651938514  ,1.0326938144893  ,246,-66.242484897037 ,-236.913345328341,0    ,-190.154421522898,-95.3596607370292,-164.115256998767
1678.00964539162 ,28.5778588877684 ,-34742.2392187939,0.0266731636538617   ,3.47589763461303 ,-0.155040064475084  ,0.840390279403439   ,-0.840759269716611  ,1.65392752111167 ,246,-196.555048551522,-147.926038576407,0    ,-164.430261847646,146.398627096469 ,57.0297733907471
-62001.1026609206,-3092.05216832082,-70083.4770205319,2.11074842420052     ,2.35739368690685 ,2.41138937672128    ,0.499424484012968   ,-0.13749971183381   ,1.00652406190348 ,246,-37.8346040910321,243.073122194279 ,0    ,230.609713989131 ,-74.0264294607417,-28.268992043448
-24964.2405970464,-2715.73423809157,-2937.79308264325,6.99760056405399     ,0.188147091417511,0.415164785859161   ,0.706737729239711   ,-1.24389760925038   ,1.10667829872041 ,246,107.89730225603  ,-221.075037410086,0    ,90.1441472974539 ,116.085755221034 ,-2.10300883751486
-33117.4855903732,-2874.75317877101,-9740.63442423151,5.91363835973216     ,0.349322841459345,1.70158387997374    ,1.17241493302323    ,0.487789508784972   ,0.995634919223272,246,-11.4886194130827,245.731584506309 ,0    ,-88.2277051952346,40.2269005529844 ,67.5336638205104
-89002.6862366139,-5227.3419278345 ,-39483.8039628903,7.48153507203592     ,1.33742909491275 ,3.39175765042312    ,1.24316536634083    ,-0.475065478447261  ,1.00794883820618 ,246,-39.9796945285432,242.729528540317 ,0    ,138.841296511816 ,-95.3648930801969,-27.1843548254263
-33412.661653594 ,-1506.73296762093,-38858.0944403966,1.16067021689146     ,1.31821944177836 ,1.34620575563234    ,0.988179731288441   ,-0.460890371823433  ,0.997028431430547,246,17.3396572409904 ,-245.388133956728,0    ,-195.41359575116 ,29.6067858960036 ,-146.240503378525
-24042.8864381955,-5882.69224526506,-31879.6203716463,1.25315225108416     ,2.61282161075956 ,1.35587469528191    ,-0.200143743217433  ,-0.566719429939669  ,1.64047684663513 ,246,195.636352300697 ,-149.138920669547,0    ,175.812212512038 ,93.153179831287  ,-8.93810025964098
-29373.051300005 ,-467.875649601295,-14759.0303123882,2.58910479370208     ,0.502747337765389,1.29502867212103    ,0.978348286052003   ,-0.812003618857938  ,0.99535525887248 ,246,9.9021198650754  ,-245.800626569945,0    ,132.766223270724 ,-44.0102152763051,76.988561059514
-34627.8031590607,-3060.10099250368,-33934.0717944486,1.35101635351158     ,1.13365821220092 ,1.34574704035603    ,0.405037836289182   ,-0.0886239685433714 ,1.01989004539234 ,246,54.4972750763156 ,-239.887571602316,0    ,-202.986186704921,97.8620085426892 ,-49.1140644838911
-26102.9145597534,2892.92403684155 ,-22620.6415819168,1.36690586124335     ,0.778481873770753,1.18284858692125    ,2.00891279020187    ,-0.9751154806013    ,0.99737252917906 ,246,-18.4988009946737,-245.303474010784,0    ,-194.856049017891,-28.9974242881628,-52.2891386659632
-53212.373924719 ,158.969034901794 ,-52040.9959704091,1.94286457510274     ,1.74791503969303 ,1.89858377596938    ,0.48213519881377    ,-0.425173231560734  ,0.995329080115213,246,-9.74031608406587,-245.807091522158,0    ,-96.8157603335233,-60.4063107060934,-208.805798338009
-44383.8915557182,-3183.0241427146 ,-60362.3295231003,1.25961008233623     ,2.04400922992027 ,1.72249584871881    ,0.7676449417732     ,-0.349758543813132  ,1.00970143896273 ,246,42.4585955444348 ,-242.30820800046 ,0    ,-233.975800678385,65.6364322690488 ,-112.117861472184
