m112             ,m122              ,m222             ,lam1               ,lam2              ,lam3             ,lam4              ,lam5               ,yt               ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-34802.3145855287,-2424.32769562662 ,-48097.2754163199,0.886802287694237  ,1.62238533511476  ,1.22230864232922 ,0.617024962640174 ,-0.184533424716918 ,1.01086066400637 ,246,44.0149564644217  ,-242.030336130484,0                    ,-253.672428914831,44.8057999945565 ,-120.479642259421
-44295.5195693589,389.566803716569  ,-44290.3064705723,1.54795636896558   ,1.48669955141406  ,1.54264112049597 ,0.693957655916519 ,-0.635766620090133 ,1.00850818998259 ,246,-40.7886399688724 ,-242.594902768978,0                    ,181.080788101206 ,77.8115745196415 ,143.587873768852
-14953.1819971253,1385.63080429538  ,-56512.2695115017,0.194783493211649  ,2.5796298860729   ,0.719444795461919,0.925050582354256 ,-0.835245368655269 ,1.25519874708854 ,246,-150.078506521703 ,-194.916499763912,0                    ,309.174751860746 ,104.341808474273 ,163.346664086833
-17600.9767311773,305.55191957834   ,-28747.3384804109,0.404498849568867  ,1.01134046497642  ,0.648318647731698,0.752400284944824 ,-0.722975166762992 ,1.08755161777184 ,246,99.537023099936   ,224.963065929505 ,0                    ,239.790871095834 ,94.4139217493869 ,140.841690326593
-75574.6644230379,515.010127674888  ,-42215.5998616886,4.80990500339465   ,1.43347350577688  ,2.68060839996563 ,0.439205936226433 ,0.126685919108585  ,0.994952429782574,246,-7.00848891661256 ,-245.900144536569,0                    ,21.5386816911913 ,83.7515168628371 ,-166.7065497477
-85568.8666518984,-6058.79776128657 ,-31286.5464363897,7.53035612055826   ,0.953733204643965 ,2.75972900085206 ,0.921205296945723 ,-0.138323151322103 ,1.02898522154194 ,246,63.1090593440679  ,-237.767211004181,0                    ,-124.608140491108,122.53355699247  ,47.3253143741852
-57022.0941534628,1322.11577922392  ,-32515.6928401839,3.61545416327884   ,1.10647596164684  ,2.05142497003488 ,0.834840941008495 ,-0.199347053454091 ,0.996685030670952,246,-16.0985412646593 ,-245.472680698179,0                    ,-71.8751255056098,-57.9696547841944,160.896926434719
-49930.9757176525,-1980.18040431    ,-15409.5374102407,6.10584205150477   ,0.515436150736841 ,1.85094182119984 ,0.951464295783949 ,-0.424029150654456 ,1.00152773413967 ,246,28.9909632775601  ,-244.285742621708,0                    ,82.98194912659   ,-92.0390860300147,-91.4689097809195
-27685.6784637039,-24623.170959357  ,-37825.4070073624,0.742887095402375  ,1.31233942278586  ,1.00563782235894 ,3.38470047972388  ,-0.829643385502539 ,1.05458980797641 ,246,-81.8204808726193 ,231.994415686614 ,-1.36780429471071e-12,-155.344905142339,123.05882785471  ,-182.350166397977
-43345.4044733254,1749.64568780376  ,-72578.3740294722,0.934014133359671  ,2.55267006891027  ,1.55988083186818 ,0.452012083874881 ,-0.299406393246491 ,1.0793955613792  ,246,-95.602940129593  ,-226.662916769765,3.53529546442959e-12 ,-277.568050618836,-84.6681288035749,-81.6207078147144
-31204.1727438586,181.37383636271   ,-28565.6459036231,1.189089564617     ,0.942783069604348 ,1.07977899117896 ,0.455421756901216 ,-0.437239986922417 ,1.01825100006682 ,246,-52.7687777806247 ,-240.273710779059,3.53684339593066e-13 ,208.48809746542  ,110.692550127378 ,0.209016781734874
-27852.8131898566,-118.006719780587 ,-4413.65484941092,9.34043104158804   ,0.151883886246466 ,1.35597396296211 ,0.596312246987768 ,-0.540892926305162 ,0.994718373537067,246,-4.5453245165808  ,245.958004596392 ,0                    ,-57.8964706503605,81.1408535954175 ,57.6733701517065
-43844.308130584 ,1291.842503206    ,-17174.9186575386,3.99639498815202   ,0.548705463116364 ,1.5424839291957  ,0.807720584329365 ,-0.612856599602874 ,1.0119604457769  ,246,45.4375602585376  ,241.767301589259 ,0                    ,140.707073594966 ,97.4086260537865 ,-8.00190154557808
-26316.8102256639,92.8367962837563  ,-7752.31388823047,3.51628955377198   ,0.2571319715281   ,1.014258910164   ,0.956811949297034 ,-0.907850217010503 ,0.995074670782867,246,-7.99838985599575 ,-245.869936673257,0                    ,49.3569604831146 ,83.3492592786601 ,110.574774054921
-27581.7975727533,-44.7067076709747 ,-26644.8185238069,0.984913802602849  ,0.881153212769942 ,0.945388929874324,0.380953281159888 ,-0.36306347597988  ,0.99876868541078 ,246,-22.5902464888967 ,244.960569813941 ,0                    ,93.26922377535   ,-61.7847026208097,-214.14430606617
-24014.4673578737,20.9104141697478  ,-41769.1579571059,0.527796440449188  ,1.52213512755809  ,0.905132176784732,0.926718106640226 ,-0.922755168404287 ,1.11650580214536 ,246,-62.4501745132891 ,-230.28663417862 ,1.67930079704996e-12 ,-192.147353063145,-102.731336286839,200.763794589976
-17363.3347219328,543.968894838527  ,-25088.6790695039,0.438859526973262  ,0.836847000256232 ,0.627971419019057,0.65925452869911  ,-0.554211699086555 ,1.00488612249502 ,246,-35.1949942031109 ,-243.469325343138,-7.03875712010862e-13,217.798646376722 ,49.3281931154116 ,-179.81622064996
-38202.4473799896,117.904525136442  ,-50686.715907471 ,0.991814479049913  ,1.69946131578542  ,1.31133820574827 ,0.442824608698365 ,-0.421782474963908 ,1.00585934280733 ,246,-36.7877667390937 ,-243.233756329893,-3.73571160248402e-12,-156.472887511137,-80.1544774459136,216.022351728847
-51931.5773102707,-778.236995036198 ,-54232.4592542597,1.72387174739918   ,1.82847976807181  ,1.79565764792549 ,0.963013701784408 ,0.340475875949125  ,0.994732071691277,246,4.72504915478067  ,-245.954617583173,2.60618512683214e-12 ,22.5268141552107 ,-52.2316037691193,243.507696853641
-65291.4235058212,-4117.31114296211 ,-34266.0712546294,4.37955971595903   ,1.13042236537872  ,2.28758045675469 ,0.500538461300539 ,0.303661939635585  ,1.00798836324574 ,246,40.0374376847057  ,-242.720010678236,1.77317078813596e-13 ,-134.62300921204 ,75.9453584181826 ,98.2176153646158
-33463.2549347882,-1809.26552738227 ,-19808.4186578895,1.88560544310046   ,0.604342798626487 ,1.10125549697839 ,0.813947952694553 ,-0.636247214724565 ,1.05432115276995 ,246,81.6526714702586  ,-232.053530983196,3.53494335036499e-12 ,-158.809841380561,132.854229569212 ,43.5052633808004
-22331.2524873608,310.551603536853  ,-52044.581121142 ,0.379637652129979  ,1.99051205012348  ,0.874653514509571,0.290158767793751 ,-0.263822590746775 ,1.1396721360778  ,246,-120.127882854816 ,-214.67485125375 ,0                    ,226.704093626296 ,114.012245839054 ,-201.71234803334
-32556.1901188   ,-1.75262272138049 ,-10557.2655478914,3.860618525484     ,0.350880200312953 ,1.22533485644478 ,0.691610699003145 ,-0.687903666925208 ,0.994549363339968,246,-0.312250242095182,245.999801828754 ,0                    ,-67.0685097732989,45.6513771660728 ,-115.273064549808
-28371.2114193633,-134.968556562171 ,-4754.07995530252,9.19229104239589   ,0.16849081509022  ,1.43236098937851 ,0.720156914437936 ,-0.487155696771587 ,0.994605724622747,246,2.63738702827783  ,-245.985861767832,0                    ,28.9386810563597 ,-42.1703254707918,81.7313910639118
-15589.8499637305,-75.0663343144258 ,-46402.8507786209,0.205504655527801  ,1.70895063829275  ,0.595813462953486,0.675475837749982 ,-0.669844949411987 ,1.07607678885858 ,246,-93.9283308806945 ,227.361977159697 ,0                    ,245.487660347763 ,-156.401990484137,-169.525727522679
-80200.9931419655,23073.4092755669  ,-53893.1445839018,3.94882014899451   ,1.75243298005164  ,2.66131544567033 ,2.38742724706491  ,0.316109629777732  ,1.03563362073979 ,246,68.602260691526   ,236.240830145874 ,0                    ,-189.624649972884,-85.1439194096638,-24.053610781003
-77235.0230440289,-93.4467310714036 ,-66759.4103286258,3.04482458698192   ,2.21875917815738  ,2.62717263219771 ,0.227759063958457 ,-0.213963570044559 ,0.998435219390371,246,21.6847898663415  ,-245.042383861349,0                    ,-215.69893202272 ,73.560093409453  ,-12.90514039
-45498.0669596804,-252.777670071061 ,-34908.4414262555,2.08635743094573   ,1.16324720611739  ,1.59241788241536 ,0.442742066559912 ,-0.405453859257029 ,1.00300254524446 ,246,-31.8722489614203 ,243.926545800455 ,0                    ,-203.305537377199,72.1140981713496 ,3.12984472119356
-26068.5467635511,62.5656115918957  ,-38717.5333714476,0.610187744023172  ,1.29345796756555  ,0.90094626774688 ,0.330008710384351 ,-0.321712594037222 ,1.00306945207293 ,246,31.9965241722578  ,243.91027539014  ,0                    ,-178.728544316676,-110.588376596218,195.997966212265
-47648.6383329786,1561.29919797176  ,-30178.2558929279,2.73591498780176   ,1.0225776844002   ,1.72472756470812 ,0.76183994896694  ,0.296971059099314  ,0.995641139441364,246,11.5214090210988  ,245.730049310557 ,1.30492544562465e-13 ,-187.640142771415,-15.75196511077  ,33.689286185045
-6236.87298769425,486.446166112146  ,-48549.6914546628,0.045216363441538  ,2.2903591195672   ,0.31452628485178 ,0.557488287818848 ,-0.524231880420679 ,1.22622101397713 ,246,143.898179528215  ,199.522715319498 ,0                    ,192.909571225606 ,160.86169738605  ,-299.744769530773
-21459.1513609129,184.048668935654  ,-49139.5377652012,0.36833371738446   ,1.85302416065812  ,0.829540797891742,0.365425978915851 ,-0.348641444093131 ,1.12453341381236 ,246,114.810866050116  ,217.564852485006 ,0                    ,-157.305786853984,-158.566750852769,198.675819006514
-62386.6010214307,965.465674752195  ,-38497.1948692616,3.44292552762957   ,1.24940776466925  ,2.11202589632308 ,0.522448989685238 ,-0.40101711933768  ,1.02337851492833 ,246,57.979372593703   ,239.069848273764 ,0                    ,-180.019563041579,-90.6380701878831,1.0041486648505
-45895.6970896317,24151.4235877818  ,-49333.6174763659,1.49861096533052   ,1.67230883683626  ,1.60071437212639 ,2.35720704865809  ,-0.142308303041984 ,1.0757113470315  ,246,93.7411470670199  ,227.439216817503 ,0                    ,-234.674828570382,-91.1457315970022,-4.18198128714084
-48499.3722500242,-335.504542784295 ,-43140.2485005888,1.95373160504811   ,1.45798160956095  ,1.73386807318219 ,0.839383564701667 ,-0.67282247279398  ,0.995810295004985,246,-12.3796365065361 ,245.68830782104  ,1.31650086931923e-13 ,135.248361800398 ,-30.437219263437 ,180.556094539912
-48242.260198391 ,531.670145161293  ,-37383.1719689416,2.19153411620325   ,1.26168685005422  ,1.69345305485583 ,0.944138839339799 ,-0.778544295000151 ,0.999200432955291,246,-23.7100001300168 ,-244.854724058644,-1.22328473443656e-13,-179.847960414569,-36.5213301313523,112.342269439037
-51913.573925038 ,-341.581402140583 ,-73901.4663195012,1.29668754412556   ,2.56389821160468  ,1.83779517470205 ,0.639442503956832 ,-0.612866460369974 ,1.08209614265313 ,246,-96.9331736023112 ,226.097235399693 ,0                    ,244.216200507686 ,-114.446930790085,-64.5425325162178
-43178.8827111236,1307.72501126388  ,-40719.9239988445,1.58241895408233   ,1.34446518841366  ,1.48345542263535 ,0.538002272974105 ,-0.418290158493566 ,1.05978621551394 ,246,-84.9770431297672 ,-230.856886708891,-5.33973427736545e-13,-195.126975179123,-115.981124924736,76.4822801721709
-83729.0470861016,-653.451286992328 ,-55471.149207011 ,4.26974869252675   ,1.81619896763921  ,2.82541580020366 ,0.193513017821106 ,-0.105345131396129 ,1.01497245626423 ,246,-49.1016856810361 ,241.049838131621 ,0                    ,-184.00994149124 ,81.9786101491548 ,34.5647407868173
-9434.20153746417,14.0704876557699  ,-33873.8369927098,0.101679262802573  ,1.17825073767789  ,0.344383610009165,0.607586890043682 ,-0.604736478989925 ,1.02834073197253 ,246,-62.5449379904433 ,-237.916226289363,0                    ,134.668772363098 ,157.641712367548 ,312.082197606812
-31807.7101106833,862.155599642139  ,-39208.1257726529,0.922588857469263  ,1.33234987052816  ,1.13140435683088 ,0.964260572109856 ,-0.872705431680601 ,1.03241137543341 ,246,66.0102455667987  ,236.97815823449  ,0                    ,-239.70964485676 ,-81.8679714310825,80.1996618795652
-65717.5444456363,8635.91238189071  ,-57797.4505322575,2.55241284927287   ,1.9321886831653   ,2.23910142793357 ,1.59373382697018  ,-0.479987325916601 ,1.02996145248854 ,246,-63.9520967635849 ,-237.541847512267,0                    ,-200.073873185946,-75.9083925849914,90.439129648958
-35113.859465836 ,1125.51784298079  ,-28724.9388628996,1.49875556524621   ,0.941926633334322 ,1.21833103717121 ,0.75421588768488  ,-0.631514360191031 ,1.03354555375115 ,246,66.9368219680343  ,236.718106330757 ,0                    ,-204.097211272331,-93.2974699861387,-17.3458346651433
-4223.11283679429,159.393421582635  ,-53136.163055623 ,0.028678903171241  ,3.4154639165321   ,0.305427079432543,0.83566721448159  ,-0.824399212527153 ,1.44704818360478 ,246,178.689154335119  ,169.074498736503 ,0                    ,-218.600703535083,-153.208931687448,211.369855852226
-30758.5477346563,-266.485193096543 ,-49072.0179790913,0.714786223506653  ,1.75368064700831  ,1.12885948643861 ,0.869054777223127 ,-0.844079700100098 ,1.09973082284321 ,246,104.987421360993  ,-222.471664164156,0                    ,214.218267902725 ,-109.885657973004,-157.32418007979
-42374.6065160676,3110.12755797001  ,-26664.7523940644,2.45327933497588   ,0.890625182782669 ,1.53380252407802 ,0.628059259841461 ,0.23615147774423   ,1.00101359100386 ,246,27.9134165103088  ,244.411213283519 ,0                    ,164.686954554587 ,44.1879726628035 ,-88.7840890846784
-51961.3336002952,-4511.48489045086 ,-58848.0420969962,1.59601639539299   ,1.97703591629485  ,1.80387452464154 ,0.613690012311664 ,0.0343314721557388 ,1.02067355625075 ,246,55.3016138040742  ,-239.703424069547,0                    ,231.305381234503 ,-60.1792698741443,98.0614972503581
-59897.3600315208,133.438320078988  ,-17804.6067177779,7.61007654093933   ,0.610292600050746 ,2.22945698150775 ,0.956237220379062 ,-0.924830137566612 ,0.997285922534736,246,18.2141131564471  ,245.324776738763 ,0                    ,72.1730010615568 ,129.35595881925  ,-84.3531355728209
-60731.9247970607,-614.651792517541 ,-71365.839796781 ,1.79087026402207   ,2.41088899899339  ,2.09652082336728 ,0.443113240455747 ,-0.394767026047114 ,1.07253587532843 ,246,-92.0904016263513 ,228.112599231821 ,0                    ,215.944343077835 ,-123.464211202066,69.8544279782653
-14103.8596686164,-293.915889073462 ,-26523.8869475869,0.274325823521821  ,0.90296686704407  ,0.504448337196249,0.839667480494502 ,-0.796418938321316 ,1.02281398173572 ,246,-57.4325561444807 ,239.20180077648  ,0                    ,-203.831026342927,70.8713129865337 ,-241.420573095574
-3868.79113998989,900.893058106259  ,-70904.2518506379,0.0292806310019058 ,7.46598224784048  ,0.47577942962663 ,0.81847520620216  ,-0.755968538418271 ,1.91233587854161 ,246,-210.114412553483 ,-127.937225377546,0                    ,285.700818102513 ,105.848826578864 ,228.044710493023
-28726.4757729096,1457.75855196724  ,-17945.7980913546,1.69132302416324   ,0.588050670846831 ,1.04775484830683 ,0.477412258039039 ,-0.0674439256748944,1.00035937586169 ,246,-26.4764019383716 ,-244.571053357501,0                    ,182.113238302025 ,40.0625827587396 ,-39.585742522743
-14861.4578385992,3193.2903599758   ,-47468.8352700263,0.224550409684095  ,2.12731532341249  ,0.698503832891563,0.601780065395949 ,-0.38771647959119  ,1.26961573744533 ,246,-152.910096728309 ,-192.703145585481,0                    ,295.546730123249 ,103.925645651077 ,-138.701378817373
-46836.3432988751,11603.9369272285  ,-36570.7914700446,2.10842853621178   ,1.22884087524791  ,1.64214499764827 ,1.34209879347109  ,0.937049256086903  ,1.00856858013432 ,246,40.8749403286581  ,242.580376892132 ,4.4595196975719e-13  ,-179.22810110915 ,-55.9372542248596,-109.390835259886
-69600.964981671 ,-73.0363338582583 ,-24941.2724310395,7.07380849325379   ,0.840362901688451 ,2.51166099477767 ,0.222079248983634 ,-0.201616018268529 ,0.996358824157775,246,14.8222994263925  ,-245.553048117335,0                    ,-136.942458666058,59.5984945203973 ,-19.4151358623928
-46557.0442011815,-1262.30767041274 ,-16408.1929988438,5.19387052802672   ,0.556429910824578 ,1.79958767647311 ,0.697812778416418 ,-0.213783115965847 ,0.997259870899671,246,18.1275885014687  ,-245.331185410908,0                    ,106.694636390253 ,-49.8384762716913,84.1246999028659
-67991.7837062627,-1912.5989745588  ,-17839.560101265 ,8.03630671664221   ,0.489975865701035 ,2.05320088003846 ,0.211159337117905 ,0.0576366420953223 ,1.02956305230599 ,246,-63.6096916393813 ,237.633766812595 ,0                    ,-112.511274299362,129.548386220649 ,31.0164041785438
-60035.0904503988,85.0900697123368  ,-16286.1324809802,6.3726278933261    ,0.419715391719497 ,1.70196533758882 ,0.584984794660327 ,-0.557872135468451 ,1.04684308981913 ,246,13.8651051572732  ,278.521591161431 ,3.0275316117751e-13  ,-106.914256899451,-64.9099685303746,-85.7061422174153
-31471.5235797243,-0.439484542549765,-36962.4715265969,0.93188114455157   ,1.22796495364137  ,1.05124613860103 ,0.329621792979408 ,-0.327673958870761 ,0.994548846008866,246,169.741819753413  ,-190.474166277439,1.99838188829e-10    ,-58.8026433001281,190.423398935505 ,-159.337229198643
-44806.9887144115,25.091268808143   ,-32340.5721828493,2.16572103184458   ,1.07019176916265  ,1.5492072871092  ,0.0185013440653647,-0.0043170580340597,0.99498129665034 ,246,7.25447816720354  ,245.893010365324 ,4.58700283629702e-12 ,35.4880274127603 ,120.085387630894 ,176.55990134987
-58644.3704397087,-8517.77703281734 ,-39714.4153391361,3.07753719396821   ,1.36152265785264  ,2.09478859750553 ,3.32608440518424  ,-0.679276086887325 ,0.999785823467183,246,-25.146598229186  ,244.711357720683 ,0                    ,-124.284874487433,49.9491847700907 ,152.551502216535
-47914.6029621262,911.819869305244  ,-50865.3749839459,1.5782761899496    ,1.71702640344216  ,1.67088627972554 ,0.983082129181729 ,-0.243497126971155 ,0.995319227498353,246,-9.67871581813701 ,-245.80952475466 ,-9.55720637134822e-14,36.7429179806885 ,66.9996305066853 ,239.125815331095
-19563.2320435911,1459.70411367758  ,-43630.472753479 ,0.35409507012871   ,1.660911016161    ,0.776762385278804,0.703432780572238 ,-0.594048311358332 ,1.13667481660866 ,246,119.110626837111  ,215.240931456985 ,0                    ,-238.275802091486,-116.229096569931,-171.959661135052
-16730.7755699461,11.3422724821821  ,-52473.9747460608,0.310722139340995  ,2.7982345231837   ,0.939081546602331,0.760530668277079 ,-0.755460637779808 ,1.5199206299843  ,246,28.450597319776   ,191.523598082783 ,8.41486334951643e-12 ,-53.4383341453768,-133.11060456521 ,239.983220218891
-59474.7953570936,2374.78317641664  ,-15223.1941152551,9.46475402768831   ,0.535037936635121 ,2.38739454934338 ,0.834759023419749 ,0.457659470361051  ,0.996179005125069,246,14.0687801764001  ,245.597372592518 ,0                    ,51.9105184851708 ,70.597521834295  ,98.6930924091569
-58795.8088197153,-4224.53196252289 ,-23520.8241619122,4.82047569809559   ,0.712727529299897 ,1.89287778058881 ,0.387340220586254 ,0.22343581189351   ,1.02557073122884 ,246,-60.0473820189231 ,238.558822751693 ,0                    ,123.048538371533 ,-114.204724852961,-72.5099506593063
-5204.36835927895,-1279.2341346205  ,-40874.0324591817,0.0516422425518148 ,2.56800074362564  ,0.365561516686678,0.669652784586154 ,-0.588958000249103 ,1.48439246248    ,246,-182.619990699084 ,164.820930094046 ,0                    ,398.193357794518 ,-83.7066618132949,-146.286593983343
-35383.6834727319,-6610.43681921759 ,-13869.3000236054,2.9500546745268    ,0.39656176376159  ,1.13048160457374 ,0.738407144246505 ,0.0344879691888655 ,1.03950184432092 ,246,-71.5601762570379 ,235.361724105815 ,0                    ,-138.898740479809,126.377042124452 ,-8.24848091456639
-36543.3569259191,5269.68985779105  ,-48740.6000753726,0.959350747305727  ,1.64050562068867  ,1.2762394059682  ,0.533213365390396 ,0.393711780919296  ,1.01234851984766 ,246,-45.9279531295268 ,-241.674622418929,0                    ,-178.212648701656,-64.0600674291844,204.222817987131
-44705.8764361185,-2945.93629069991 ,-10920.8630106576,6.89289357349809   ,0.358710991099244 ,1.63634334294848 ,0.906588260407131 ,-0.0570128687599178,1.00157328352416 ,246,-29.0844229030841 ,244.274633035022 ,0                    ,-111.397639515668,63.3643806004133 ,31.7902417691228
-33621.6486960277,-545.939248004965 ,-7479.21397631397,6.12803432982444   ,0.23903544023371  ,1.29311880397174 ,0.583879901164777 ,-0.453854870341547 ,0.999526525417527,246,24.5209550157246  ,-244.774840956167,-1.82535395864255e-13,-91.0558997599768,97.6090823842081 ,-47.5361756530368
-19385.1964985556,-422.556721501154 ,-45579.2037872457,0.309704452464353  ,1.62697154482948  ,0.716725372352294,0.865195819455391 ,-0.822760008910798 ,1.05644873386189 ,246,-82.9688653540492 ,231.586198599704 ,0                    ,-243.515124356593,87.1707076410042 ,233.280132167074
-21846.2765459314,-19.9299985694801 ,-40571.4942270824,0.415734297678791  ,1.36114355043553  ,0.763929260212485,0.949478633823466 ,-0.945144247859681 ,0.995815872499543,246,-12.4069163413661 ,245.686931738134 ,0                    ,-242.772681019631,64.4901684741336 ,208.298463472735
-36304.1073867871,87.9894472204416  ,-26101.3640059042,1.78664387455115   ,0.864303787132168 ,1.276072748478   ,0.278587490851582 ,-0.25471612885502  ,0.996482952527549,246,-15.3206207364982 ,-245.522460439464,0                    ,202.391055308512 ,41.1000648017447 ,-12.5424067627868
-53513.8846872321,64.0902409048945  ,-12315.991724408 ,9.79165664877869   ,0.429609396741507 ,2.1850175302814  ,0.477087128864984 ,-0.45401637586705  ,0.994699663954322,246,-4.28768074758739 ,-245.962630888936,0                    ,-70.8753613366263,-89.896051489478 ,73.6208392249322
-60102.6916857391,-984.493116623099 ,-18661.2367953387,7.18834238253255   ,0.620854659497915 ,2.19849460890801 ,0.532665839033795 ,-0.275839561612496 ,1.00101072277067 ,246,-27.9072837877518 ,244.411913604042 ,0                    ,128.043800451321 ,-60.9063440764277,-15.1774160784807
-36831.7868225537,-544.238630210813 ,-11190.6117959245,4.95452299844552   ,0.383889897667612 ,1.4733652203442  ,0.875819169749347 ,0.00780783190916745,0.994728775020933,246,4.68242670536181  ,-245.95543271119 ,0                    ,59.3975493839171 ,-21.1843716776678,112.879889707942
-20001.6041426438,2367.84108014872  ,-19040.1726874263,0.752325527924629  ,0.626325526408602 ,0.710533291443924,0.895053432353028 ,-0.570801768907462 ,1.02478392140747 ,246,59.3149661137515  ,238.741983729139 ,0                    ,-218.771346265901,-68.250479937351 ,62.3207913298333
-27777.3314076756,279.441704079101  ,-28817.3438211772,0.943974593673122  ,0.958795479132634 ,0.971481793816237,0.639242572771051 ,-0.614641682142325 ,1.03243818587537 ,246,66.0323341016791  ,236.972004365672 ,9.69392356670582e-13 ,214.942555970177 ,117.872753562176 ,30.2099114805933
-3332.34849985952,28280.1013346648  ,-48792.4025181698,0.0181648258315868 ,2.94943785168454  ,0.260364780943496,1.9254499506876   ,-0.0778262243544304,1.39809584537391 ,246,172.8958047381    ,174.994401921789 ,0                    ,-189.845393157931,-159.301568700476,-236.197558256234
-46321.710799502 ,-610.777442025385 ,-10053.0511996209,8.25032186929229   ,0.309944025660638 ,1.69177586860053 ,0.139263117975954 ,-0.0312126193951613,1.00330399277187 ,246,32.4282146129101  ,-243.853256892376,0                    ,87.0687445536433 ,-138.731010695883,34.3787230607934
-58864.6150798847,3294.10214669228  ,-44212.9713158276,2.72193784585345   ,1.47417083112997  ,2.03934893662872 ,1.1127430017646   ,-0.626930716135193 ,1.01895265096813 ,246,53.51657974173    ,240.108258276859 ,0                    ,185.889734545714 ,73.0406221997498 ,-79.8628474925728
-25833.0978827439,1794.98322700935  ,-49632.360825781 ,0.470278280301368  ,1.67601224892886  ,0.899078100482022,0.394709882834582 ,-0.0649361940824248,1.01081854790166 ,246,43.9594687025647  ,242.040420408221 ,-6.67478298390682e-14,227.005512074066 ,48.8582965079744 ,240.976737656596
-12786.1494829924,33.4946001938534  ,-36246.3141152965,0.18119080907923   ,1.33432126268819  ,0.490902962814224,0.750105826205286 ,-0.745102091505888 ,1.08019032720235 ,246,95.9973736596274  ,226.496146215457 ,0                    ,110.237198505472 ,186.572232038952 ,207.747569350556
-79571.1023560635,1650.81003839894  ,-78229.864068364 ,2.7384867575752    ,2.59374871559111  ,2.68573568627533 ,0.795734115351802 ,-0.59474826319066  ,1.03042152314359 ,246,64.3447479619121  ,237.435787971649 ,3.75000145121626e-12 ,184.037694267831 ,88.7503728568394 ,-132.269430287742
-24872.8206193799,-255.731832537636 ,-3623.53744420024,9.83031952498092   ,0.121817672530579 ,1.29323904783266 ,0.396588652018462 ,0.252129461151619  ,0.99460561198618 ,246,2.63478753300742  ,-245.985889625108,0                    ,-67.3641365380788,12.351167101382  ,-46.0174519710437
-81463.2455189911,-126.339757548522 ,-42426.0457639943,5.56786585900582   ,1.44786444899256  ,2.90222351759045 ,0.655588119098613 ,-0.595433343327443 ,0.995471932466359,246,-10.5930937326555 ,245.771817678861 ,0                    ,57.9713086471541 ,-74.3812277537805,153.449537160844
-71942.8494374697,16667.3769204316  ,-52651.7733460545,3.36631235833809   ,1.74794074389009  ,2.47448466082083 ,4.7053792470341   ,-0.823787061785374 ,1.00355467228326 ,246,-32.8830170673104 ,-243.792344401031,0                    ,-187.266803721303,-42.9719784343554,-89.1039990982011
-35479.2206626517,337.967040297608  ,-10126.5229083859,4.52115765151445   ,0.317351352229123 ,1.24486548248185 ,0.833057888041373 ,-0.777610029366475 ,1.00659760325517 ,246,-37.9485217917042 ,-243.055363433569,0                    ,-100.108624864286,-131.589188019909,-51.2386714260853
-27640.7788786782,73.3527022662689  ,-35446.0063128151,0.766054854847343  ,1.18220705678243  ,0.979681885053155,0.460504322194602 ,-0.406966689175184 ,0.994958418438395,246,-7.06022769831432 ,-245.898664463327,0                    ,-224.985474306513,-12.9111331033019,155.627653048156
-28584.8398915603,3112.75578397403  ,-48759.4606067317,0.60124043176174   ,1.66113847055449  ,1.01967401840618 ,0.820488401832279 ,-0.338083218033874 ,1.01675962104862 ,246,-51.1376490829387 ,-240.626143314209,0                    ,-239.264908122315,-54.6180877889934,-192.915556974282
-51351.428668378 ,-15.6308533795031 ,-19161.9026622921,5.44220109952095   ,0.663320634628608 ,2.01451980177418 ,0.971532184747917 ,-0.945350000734792 ,0.994554484243995,246,0.848931349115668 ,-245.998535189876,0                    ,-61.8204964561342,21.5805111557343 ,127.357841271281
-35933.5640570111,823.184061208827  ,-60143.1626227233,0.736866166856982  ,2.01615001524967  ,1.23179605207264 ,0.165649359003718 ,-0.0115391247154206,1.00945429761003 ,246,42.1186379950739  ,242.367531516579 ,1.06897420021971e-13 ,183.757240055608 ,59.8684214183108 ,246.026289067541
-5138.75917943579,147.552546453732  ,-68332.848252716 ,0.0658152716425598 ,9.15881679921445  ,0.804302596036444,0.952098216640517 ,-0.933092775412579 ,2.3583775484286  ,246,40.2463904331385  ,118.322395283847 ,-4.14759213677932e-13,-235.355343051321,-76.5917461077536,-238.103116557652
-43536.431419893 ,-2954.36540306426 ,-59035.3968360752,1.171896957236     ,2.07831393229527  ,1.58040247274755 ,0.855048783440956 ,-0.628008949944619 ,1.12214990606486 ,246,-113.930853703753 ,218.026972125776 ,0                    ,-242.802721146191,109.406125344079 ,-43.1061480467761
-56680.5851717794,2599.59504528055  ,-19553.2004472012,6.25198404400032   ,0.665157084603598 ,2.13187254130893 ,0.780064569273826 ,0.12279040062235   ,0.998625723628936,246,22.2066962334781  ,244.995638006872 ,0                    ,-128.331697347215,-45.0145189657218,45.940021277983
-66385.5402861974,926.896799221605  ,-50673.7196763571,3.07642457435154   ,1.70863332299931  ,2.34368790409432 ,0.560848531732403 ,-0.209184790003596 ,0.997373973556475,246,18.50351110278    ,245.303118767107 ,0                    ,-129.228966361435,-40.766912763936 ,162.395109123468
-9370.90950012557,273.363260879625  ,-40653.4394057529,0.0855211321097267 ,1.48215907645399  ,0.366761491207458,0.986827155088349 ,-0.960907957287392 ,1.05463690614727 ,246,-81.8498510434898 ,-231.984055236903,0                    ,348.291390142799 ,65.9040981032392 ,290.167800874586
