m112             ,m122               ,m222             ,lam1               ,lam2                ,lam3              ,lam4              ,lam5                 ,yt               ,mu ,nvev1              ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-31693.085744661 ,49.0723338541499   ,-14199.8596774793,2.84064891622592   ,0.481057438893707   ,1.26817403988566  ,0.988585951498498 ,-0.976723397788373   ,0.994624285539063,246,-3.03547955090384  ,-245.981271368159,0    ,147.448641476117 ,72.3865769840941 ,-7.37608117102809
-30088.2242037726,4451.8674927861    ,-40864.8847774504,0.80048500292311   ,1.41517628869565    ,1.07390142318571  ,0.848621943300787 ,-0.432064154295485   ,1.07868051639258 ,246,95.2459256660727   ,226.813169026873 ,0    ,-157.903985950754,-137.65727690722 ,-167.401399774922
4061.85807308821 ,45.935106848352    ,-64422.5105703833,0.0221014706142549 ,4.12291348591763    ,-0.236269712634852,0.912150045642879 ,-0.913537741675498   ,1.34889131821715 ,246,166.186918573067   ,-181.377804858226,0    ,150.008190762093 ,-180.58270158199 ,-14.2959324200151
-41875.9966120343,-5.20751377751965  ,-55112.5360669781,1.09346939357671   ,1.84298125088103    ,1.44595060946106  ,0.626644866425137 ,-0.625209752182549   ,0.994579154039271,246,-1.92943517160273  ,245.9924333794   ,0    ,-153.046817147006,-164.750021798653,-140.529695523574
-40026.697863289 ,18663.8263662959   ,-39469.1366606147,1.4341843143913    ,1.30853189310798    ,1.41183954713652  ,1.10171203962507  ,0.587922551153347    ,1.0762005787586  ,246,93.9916099111057   ,227.335824863391 ,0    ,-218.370251311333,-100.988467973597,10.0576387026697
-48599.9134644925,1119.9717256212    ,-37851.0545819917,2.1189512430023    ,1.21878718526276    ,1.6407659524296   ,0.0893740829868142,0.0195537759571291   ,1.04172675144014 ,246,-73.1931052194865  ,-234.859041444712,0    ,-161.906883759769,-132.642139550299,-85.7967137930235
-9645.63404846953,-1672.55154440006  ,-45647.4014533268,0.0986937608553997 ,2.00547848396097    ,0.454569664674384 ,0.573104565240152 ,-0.462866822136549   ,1.2003356276225  ,246,137.735932151696   ,-203.825447366867,0    ,-188.098277267467,165.847945165012 ,218.5553690142
-51182.386925928 ,-8272.94995687602  ,-76019.9747535092,1.24427574229503   ,2.64883425734822    ,1.84784387544143  ,0.77168712426023  ,-0.0707466398027587  ,1.08434465980521 ,246,98.0195231760295   ,-225.628395988501,0    ,-198.292767700836,118.441577464193 ,-156.294971170277
-79382.5993066712,-2854.21899065324  ,-39994.7254903619,5.3217639713298    ,1.28245428502742    ,2.69237106308448  ,0.816619696530285 ,-0.481498715762354   ,1.02585923570967 ,246,-60.3132953162827  ,238.491732368422 ,0    ,-133.804458371609,127.409416832904 ,-67.6228621769644
-18875.4433134289,-1572.36632852122  ,-3232.87240534242,5.72889098379029   ,0.103179805468964   ,0.933631509348276 ,0.876073628967747 ,-0.455662539467622   ,0.998643913768972,246,22.2558745386834   ,-244.991175450297,0    ,-80.2228831532262,98.8407191875752 ,-9.80519609947237
-16590.9550245055,0.917224026428921  ,-41235.4576098869,0.249368592704972  ,1.45031391202766    ,0.60309399071718  ,0.812488129140365 ,-0.810756797406551   ,1.04086025993355 ,246,72.5627706773115   ,-235.054556032492,0    ,227.007231431712 ,155.880555153781 ,-172.646544246398
-83506.6257157714,0.274860539904859  ,-42422.093821085 ,5.47771974458723   ,1.36002601472203    ,2.76691892806505  ,0.410730812106739 ,-0.409267702306094   ,1.02091488725734 ,246,55.5466452643705   ,239.646761296443 ,0    ,-4.50562110572275,236.56019016228  ,-61.4610639653997
-26695.5217773653,3100.07564641914   ,-33991.464419177 ,0.776725512756     ,1.16792294898887    ,0.985434296028794 ,0.841615027018321 ,-0.591725181953349   ,1.0822106292012  ,246,96.9889451691303   ,226.073316680628 ,0    ,-239.337095239301,-106.458968229024,14.7170595933615
-39600.5759292809,890.825941059645   ,-53751.1532154903,1.06286333946092   ,1.89053812337631    ,1.42674362065087  ,0.764643705772319 ,-0.689197646487479   ,1.11961381118188 ,246,112.980724581366   ,218.520836244669 ,0    ,-161.57191426653 ,-152.287999926013,-141.269991858403
-80950.7237895868,20280.2107705311   ,-34102.0895456448,5.64805300913254   ,0.961673345347517   ,2.39209823324618  ,1.78597706412017  ,0.129802244372455    ,1.06729668046837 ,246,89.2665731847785   ,229.232368813496 ,0    ,-137.819026706398,-150.330794090189,25.4022084493027
-79790.4340044709,-4.37170708849412  ,-25713.0026120053,9.20347954276459   ,0.894385708324784   ,2.97247956147768  ,0.551467716193844 ,-0.55237898759555    ,0.994562444460154,246,-1.29976048159212  ,245.996566282317 ,0    ,-127.107939573689,-19.7941454129577,-36.3705034758794
-47229.1612072295,108.799141251866   ,-43804.8910720735,1.77410137101554   ,1.46567239095754    ,1.63967128520822  ,0.432675910009206 ,-0.419430574422695   ,0.999766313295706,246,25.1000827291481   ,244.7161331972   ,0    ,-217.673799356053,-91.0041057233113,-4.57085172231726
-33349.2583096514,2118.68945274053   ,-42861.6185996993,0.940864864264243  ,1.47041403481455    ,1.21648887514874  ,0.731601193342472 ,-0.55860037343354    ,1.06185432550283 ,246,86.1887130945595   ,230.407260595459 ,0    ,183.808903893903 ,137.230597015637 ,-124.600622092635
-47090.4272682492,-170.164611554616  ,-43733.7114574617,1.75568205499361   ,1.4355912081261     ,1.62407784163789  ,0.452982009023966 ,-0.473651531114513   ,1.08128198940519 ,246,-96.5351201824959  ,226.267475725857 ,0    ,220.362627402634 ,69.2757306337411 ,-49.8764698409374
-46015.2642632175,-102.076905395617  ,-59816.1250905301,1.31247066274177   ,2.13005800334684    ,1.69657705432189  ,0.583783993927767 ,-0.58839682375628    ,1.2074841329542  ,246,-139.504964879654  ,202.618767082239 ,0    ,197.637252682383 ,159.545252184251 ,-16.7284375068005
-43682.9971378585,5393.97457649536   ,-55759.9976968665,1.1994024354789    ,1.88487500343233    ,1.52706899231062  ,0.791559888955238 ,0.0283015753493581   ,1.01833411285731 ,246,-52.8579908253579  ,-240.254100497591,0    ,-229.349359035899,-57.3287699477632,-137.382276678962
-54457.0991997503,8864.88969071934   ,-10805.6510535342,9.89815204872333   ,0.33899316839216    ,1.96612508288054  ,1.46100198540843  ,0.123643316795788    ,1.01084327022294 ,246,-43.9920495640136  ,-242.03450079515 ,0    ,71.1287034980909 ,158.701525514531 ,-49.9925484087506
-43438.0909337274,-4205.02634510314  ,-60549.0290041348,1.13800185807466   ,2.10596440306619    ,1.59293068288435  ,0.543683788797729 ,-0.219339153027397   ,1.08446048574398 ,246,98.0749756594637   ,-225.604297719249,0    ,-224.841538279043,117.204898604756 ,94.0547837747377
-42583.544237022 ,98.5625981495323   ,-42495.7125161383,1.48844916936452   ,1.43122917065576    ,1.47789426224776  ,0.988837733672693 ,-0.972918540402234   ,1.00290676534261 ,246,-31.6934521167042  ,-243.949841346385,0    ,106.761324776898 ,134.451686001586 ,-174.061019809523
-10697.6633195342,-35927.8254684396  ,-14940.343506079 ,0.337431927651681  ,0.524265708842884   ,0.459619829717925 ,2.71499672146367  ,-0.165362513541938   ,1.18956727188843 ,246,134.965284051109   ,-205.670542618537,0    ,-218.297518245378,129.564854630062 ,6.77524023156838
-40815.2124734711,-1942.17647085362  ,-8899.2569564528 ,7.34620575554987   ,0.281041235770145   ,1.54886609186444  ,0.84390693104342  ,-0.498092447454642   ,1.00629581599467 ,246,37.4786787739026   ,-243.12825553062 ,0    ,96.3384330393826 ,-121.327419466875,-18.3550573356545
-67585.8600521215,583.178652459028   ,-55539.6896252273,2.81848123215333   ,1.83812585263045    ,2.31516005752442  ,0.399964516455772 ,-0.344196773841085   ,1.0198759426029  ,246,-54.4826714881062  ,-239.890888754698,0    ,-166.053642079358,-131.642773559132,85.3674603296366
-38713.2351455573,130.172006904217   ,-79136.5286211133,0.761371637468487  ,3.07151026882063    ,1.55565969985773  ,0.789808007183544 ,-0.797992535312537   ,1.18337958785034 ,246,133.312073524968   ,206.745957765741 ,0    ,-181.827173655049,145.684291833922 ,169.191295797651
-45029.0083995428,5192.52638227859   ,-10043.6965776816,6.94659891837668   ,0.280485666268414   ,1.49447783010821  ,0.589555548157981 ,0.154516958187981    ,1.01995247862599 ,246,-54.561871131631   ,-239.872887627208,0    ,97.1343606303421 ,149.171673324351 ,-12.0792987356379
-58431.2482421524,478.552302634931   ,-18425.7856398493,7.2172327597017    ,0.626985533960644   ,2.23534400813902  ,0.271375437672173 ,0.248921647451873    ,0.994918657624505,246,-6.70923199099029  ,-245.908491529046,0    ,-27.1593288614787,-68.7871378540854,122.751520075409
-38076.7321365601,-4443.65564340283  ,-32760.6917208358,1.53692031803305   ,1.06651631589063    ,1.31561110380543  ,0.702075327918388 ,-0.277640158271102   ,1.06111495284993 ,246,85.758305530871    ,-230.567805715529,0    ,-204.63825463833 ,104.387372917048 ,-18.8442562604081
-30428.5228704003,1099.75949994756   ,-52995.7082600626,0.614047748391424  ,1.78976335258223    ,1.06406576321144  ,0.79402038708098  ,-0.566883793362476   ,1.00628716695129 ,246,-37.4651202264125  ,-243.130345219227,0    ,-245.715152248184,-40.3055438106311,-200.589538052425
-38774.1510619345,-2608.37392086751  ,-53179.6263724098,1.03501798327413   ,1.83932590049644    ,1.43050835877287  ,0.51913046263104  ,-0.331222679281017   ,1.07092738903268 ,246,91.2371361012405   ,-228.455214420778,0    ,-235.255668959091,121.257123891826 ,40.8147229192916
-27879.1487493564,3202.49223152444   ,-55036.6673076485,0.543319457940571  ,2.00154292661585    ,1.07243819419131  ,0.614079652007196 ,-0.370621147909685   ,1.09454015507422 ,246,-102.722029989904  ,-223.526697633086,0    ,-237.76981740983 ,-113.223367588402,157.728694612263
-46817.6942607604,1715.77125396178   ,-17107.6375501875,4.85526043677188   ,0.561147226024041   ,1.76823812675921  ,0.817287565691041 ,-0.563861556445353   ,1.00664978836546 ,246,-38.0291359742633  ,-243.042763350508,0    ,123.126740324632 ,113.659653710761 ,31.1341643722201
-31221.6529177392,-3254.34449730563  ,-6982.45693492948,5.40322723989467   ,0.227378426860825   ,1.16564359921571  ,0.848260344390402 ,0.647426665776035    ,0.997284110443362,246,18.2081082260493   ,-245.325222500314,0    ,-20.6704312471099,218.246017326776 ,50.2753640600297
-53424.2139015408,-745.259215164246  ,-29862.6659921619,3.18069003561287   ,0.92927194885149    ,1.76064773353133  ,0.364271616065687 ,-0.294801267017453   ,1.03862496921542 ,246,70.9033351910338   ,-235.560431861524,0    ,141.172422696192 ,-160.985578490372,27.9424760430223
-11124.468378889 ,0.0951503057449036 ,-57809.51433972  ,0.0798858782425214 ,1.93736172048473    ,0.386348375335791 ,0.634142848735245 ,-0.632549121349648   ,0.999884384257285,246,25.3802392622588   ,244.687235987067 ,0    ,-138.132123942534,221.226077308412 ,197.687603153637
-21372.3605549997,3823.80821656781   ,-35048.5916386186,0.498885068096244  ,1.25812375314019    ,0.805893323937909 ,0.911415990516032 ,-0.598755975147816   ,1.11162633685042 ,246,-109.8906457389    ,-220.090994770544,0    ,-219.33273790208 ,-114.037266645775,144.643748132348
-55966.4938423508,-404.296271994307  ,-34464.6221607466,3.25311471295478   ,1.15704202437991    ,1.99216875983259  ,0.34008267800245  ,-0.17976041536642    ,0.996727811779969,246,16.2583994998663   ,-245.462144628663,0    ,166.769706734151 ,-30.9682540324293,-85.1423268925675
-50673.9180579071,-7255.54915033922  ,-64705.0010873124,1.38631174036956   ,2.19009666530749    ,1.76818423057249  ,0.998581285939462 ,-0.00744018783374858 ,1.02422267845479 ,246,58.7858999389558   ,-238.872807092744,0    ,113.650278896745 ,-127.381954555317,205.076003949827
-16063.7358142963,-284.311289036254  ,-27098.2383748222,0.345363201595609  ,0.915206501018163   ,0.571419860609131 ,0.754163026286949 ,-0.711840713653689   ,1.01667797441749 ,246,-51.0466360057143  ,240.645467342521 ,0    ,113.499486837217 ,-125.893679842512,-242.885582159587
-28274.1667144056,-1859.15405608777  ,-61061.1660534954,0.524196495929534  ,2.3689127119289     ,1.13188022439722  ,0.26383338711826  ,-0.134734067721385   ,1.1721092679154  ,246,-130.177403160982  ,208.733906460506 ,0    ,180.738545733802 ,-164.130129018859,-141.478889417621
-11177.8176119768,-3.38910638506872  ,-52973.94945656  ,0.106301908063529  ,2.19532746840464    ,0.479236242932172 ,0.41507762493207  ,-0.414077699983302   ,1.15188029338874 ,246,-124.106397299114  ,212.399628411714 ,0    ,51.718363600549  ,194.338516578371 ,219.230714706968
-53301.2043338529,-643.986204500681  ,-27791.5562696663,3.70355052402375   ,0.937006876911899   ,1.91198301677107  ,0.443470059916972 ,0.167160024640755    ,0.995116447157138,246,-8.30962419137558  ,245.859614710912 ,0    ,-26.5535126376524,80.3498193591295 ,161.564319136047
-26448.7281192181,1.91475291583593   ,-21630.3621880344,1.1411620383383    ,0.715806831973125   ,0.914347805034595 ,0.607460472108161 ,-0.605542043690736   ,0.997066566513118,246,17.4719709996468   ,245.378748528448 ,0    ,140.458913072717 ,-188.067406659293,21.2448910738179
-17208.5772103796,-392.089382473831  ,-35946.8626261564,0.303627696762968  ,1.23663534152704    ,0.626545819318057 ,0.883103922290977 ,-0.83857451352578    ,1.02401353916555 ,246,58.5873047445344   ,-238.921593253458,0    ,-127.131798227562,146.739416326111 ,-242.587465635411
-41441.483943447 ,-198.276588700389  ,-51863.130845706 ,1.15425998844096   ,1.75277251385146    ,1.43880197109436  ,0.502623470865139 ,-0.485899982093449   ,1.02975645833733 ,246,-63.7761937308852  ,237.589135090813 ,0    ,-204.032527906435,133.666901505578 ,101.193533812489
-55708.9883236952,5966.64341775259   ,-25806.6407141807,4.41694573583499   ,0.850175101229516   ,2.03584236601169  ,0.718863984580534 ,0.381531115772204    ,1.00855981478536 ,246,40.8624265023205   ,242.582485147511 ,0    ,-138.944568828925,-78.3471492250183,-65.6632231088223
-28008.3389576804,3404.06741376043   ,-43731.9738678395,0.657822357893838  ,1.51591221497197    ,1.02309540698219  ,0.617234833634619 ,-0.283170321063485   ,1.05428110939976 ,246,81.6276187413388   ,232.0623447667   ,0    ,234.685994257281 ,88.6094063635106 ,-146.157990486154
-36833.7657621421,-806.507109786724  ,-36491.7814989312,1.34037437701201   ,1.22852682082784    ,1.33750845069878  ,0.993212307592528 ,-0.926086751029831   ,1.01785908115116 ,246,-52.3457470204422  ,240.366226348195 ,0    ,205.731598670484 ,-123.038057775133,6.59454450998641
-63973.3798196004,22729.3185600326   ,-30752.5775668771,4.4358826993641    ,0.950685511993527   ,2.20778779766812  ,3.01840483176525  ,-0.660260579425558   ,1.04376568603432 ,246,-74.6493065141851  ,-234.400258184481,0    ,-146.692149284379,-129.011340140619,16.3998240046888
-70228.465545227 ,-35.1739181575705  ,-25906.7640591101,7.00232826071839   ,0.877178548714433   ,2.55539437275905  ,0.192158250414237 ,-0.195259667654571   ,0.995223537064307,246,-9.0585763900414   ,245.833159264135 ,0    ,91.1664530430004 ,148.064782191548 ,-70.1106565756503
-66329.6451557525,31484.6769004801   ,-32411.7462487664,4.57904436970153   ,1.02896275289362    ,2.27621045129371  ,3.12018783702571  ,0.828180207515178    ,1.02774469808447 ,246,-62.0177057906719  ,-238.054204265461,0    ,-144.90237021633 ,-104.954506303588,60.0036373414971
-57953.4005633893,-292.182909439804  ,-29622.2337456299,4.11223970596385   ,1.00108084042389    ,2.09255267783744  ,0.832478935282868 ,-0.78792356080438    ,0.999430344737585,246,24.284662510966    ,-244.798396985619,0    ,-159.579290661843,87.5976399707725 ,14.2870839348104
-29827.8112434504,-2.71744298225293  ,-64856.8312104957,0.619355544931938  ,2.81749799475181    ,1.3412549099765   ,0.421067433848717 ,-0.418835129207384   ,1.34796616297015 ,246,-166.050951490046  ,-181.502290644638,0    ,234.024102741377 ,-54.0633514208256,-197.660298291795
-38674.8647186375,-1390.14629710908  ,-27525.7957229232,1.9073199066837    ,0.911111700801467   ,1.34910017886815  ,0.977846424626931 ,-0.758480638951035   ,1.01511030484701 ,246,-49.2621091815987  ,241.017104370168 ,0    ,140.479457744565 ,-92.583729014616 ,129.924486147887
-47241.3710130892,-7934.81545847333  ,-43754.2738384016,1.80269923881887   ,1.49799706656447    ,1.66486289289049  ,2.23106394969009  ,-0.0362957597011289  ,1.00141380812117 ,246,-28.7558200434733  ,244.313533832302 ,0    ,96.4885659959087 ,-73.232430563737 ,202.933331167089
-18720.7029267514,205.386410009607   ,-76574.0449834752,0.360259765607679  ,5.45403713823743    ,1.45187831531772  ,0.871559995579251 ,-0.895312267811486   ,1.87652838933314 ,246,-208.60836074215   ,-130.378494501482,0    ,221.05768591956  ,-76.28306510906  ,196.689187951261
-16596.3082824106,-1.85618466476201  ,-44913.5383399534,0.217808246956249  ,1.50328837187664    ,0.574008673854363 ,0.864984892700628 ,-0.863183948432604   ,0.995734383433156,246,12.0021384766421   ,-245.707038303724,0    ,-135.631606639455,194.020798163569 ,-206.354511412847
-68300.0393640183,-43.2848860882858  ,-25389.9250869642,6.60369663860716   ,0.848769471342255   ,2.43999174773724  ,0.461651910394118 ,-0.474584961850747   ,1.00035437863303 ,246,26.4651138562332   ,-244.572275102017,0    ,-143.238093804635,-39.3547600180769,-18.7460684070811
-24161.6526943234,-357.826941861187  ,-46162.7582701654,0.481673118246624  ,1.6820786366626     ,0.91357188005753  ,0.474815330068282 ,-0.452652055325533   ,1.10481821187839 ,246,-107.131315994894  ,221.447242324672 ,0    ,-238.718728130729,150.686068680575 ,63.7320652825375
-33906.697028633 ,-18.9140566185694  ,-60468.5003940426,0.777790111347999  ,2.37813025639282    ,1.37358638983754  ,0.698527832532561 ,-0.693281276093267   ,1.25082045282762 ,246,149.188202792982   ,-195.598773379078,0    ,104.852911905296 ,-107.065904277071,243.712034152133
